title,video_url,label,label_desc,channel
Artificial breeding of freshwater fish,https://www.youtube.com/watch?v=mbcvOs2fxHQ,3,Entertainment,QuirkLab
The scientist invented an extremely dangerous biological weapon.,https://www.youtube.com/watch?v=e2IcpyB_6Z4,3,Entertainment,Wave Pulse
AKTU New Update🔥AKTU का बड़ा अपडेट! सभी Students को मिला नया Official Email ID 📧 | पूरी जानकारी |,https://www.youtube.com/watch?v=b6E4o21EEeA,4,Others,BSP Pharmacy
Yaar naa miley (slowed+reverb),https://www.youtube.com/watch?v=ULXxuZRIoNQ,2,Music,Pradabae
interrupt handling | interrupt request | Hindi | Lec-52 | COA | Niharika Panda,https://www.youtube.com/watch?v=IrSQWHgscfY,1,Learning,Education 4u - Hindi
Cataract Eye Surgery (3D Animation,https://www.youtube.com/watch?v=TJI_oeAMw7s,3,Entertainment,pet.cottage_1017
DAA | DAA BCS-503  Unit-2  Paper-solution (2021 - 2025)| Aktu Exam | 3rd Year | DAA PYQ Solution,https://www.youtube.com/watch?v=uW-w2gWfSUI,1,Learning,Multi Atoms Plus
Data Science for Engineers - Introduction,https://www.youtube.com/watch?v=XohgKT13FKY,1,Learning,Data Science for Engineers IITM
🤖 AI Gen Day 1 – Build a Text Summarizer App with Python | Hugging Face Transformers 🚀,https://www.youtube.com/watch?v=z_PAp6Jwow8,1,Learning,AI & Code with Suresh
Kabhii Tumhhe (Lofi Flip) - VIBIE | Darshan Raval | Javed-Mohsin,https://music.youtube.com/watch?v=z41EYpPFa9Q,2,Music,VIBIE
Floating Point Number Representation in IEEE 754 in Hindi | COA Lectures,https://www.youtube.com/watch?v=T_Wxrp-2DZQ,1,Learning,Last moment tuitions
How to FIND and DOWNLOAD Research Papers for FREE? Best Websites & Tutorial,https://www.youtube.com/watch?v=hrW4LHIRJoo,4,Others,Yash Mittra - YMGrad
Sabke Samne Use Sharm Aati Hai | Par Jeena Hoga | Very Heart Touching Scene #shorts,https://www.youtube.com/watch?v=AlNc5z6iYPQ,3,Entertainment,SCROLL WITH TARU
Master CASE Statement with This Classic SQL Interview Question,https://www.youtube.com/watch?v=L8OlLgeHDuI,1,Learning,Sumit Mittal
https://www.youtube.com/watch?v=Fj98Lhg-7NQ,https://www.youtube.com/watch?v=Fj98Lhg-7NQ,4,Others,Unknown
How to Clean Any Liquid,https://www.youtube.com/watch?v=4sDC86MiFlM,3,Entertainment,JayFindsThings
"""Jackson Wang reveals Korean  skincares ecret #podcast #jackson #trendingshorts #youtubeshort #short",https://www.youtube.com/watch?v=NCBzwzje23g,3,Entertainment,Jd x Creator
The Ultimate All-in-One Face Fix Routine｜Just 5-Minute Everyday｜Balancing Facial Asymmetry,https://www.youtube.com/watch?v=oJIk2PyukjY,4,Others,HisDream
"Tera Fitoor Lyrical - Genius | Utkarsh Sharma, Ishita Chauhan | Arijit Singh | Himesh Reshammiya",https://www.youtube.com/watch?v=qfdShSZZxlg,2,Music,Tips Official
How To Use The NEW FAB Unreal Engine Plugin! (Tutorial),https://www.youtube.com/watch?v=j7hYFC9FDzY,1,Learning,Smart Poly
Tere Te (Slowed by MVK),https://www.youtube.com/watch?v=uA3H3eIxYeo,2,Music,Maverick Reverbz
https://www.youtube.com/watch?v=B7SSZrWK1YE,https://www.youtube.com/watch?v=B7SSZrWK1YE,4,Others,Unknown
time to #bath #pets,https://www.youtube.com/watch?v=lLun6LpqTqI,3,Entertainment,ahmed jaelani
bagad Billa comedy video 😂😂,https://www.youtube.com/watch?v=Heh3CfSfFgg,3,Entertainment,bagad Billa
Hide And Seek Challenge 🤯,https://www.youtube.com/watch?v=J2FHnhoefCM,3,Entertainment,imDyl
The Nuclear Accident That Should Never Have Happened #NuclearAccident ##YouTubeShorts #history,https://www.youtube.com/watch?v=hHvWlgGQ1BI,3,Entertainment,GivesmetheCreeps
Ara Ke Othlali Mein - Slowed And Reverb | Pawan Singh New Song #pawansingh,https://www.youtube.com/watch?v=MHQ7YSO28ZY,2,Music,Lofi Roxx
Quantum Computing:  Breaking Cryptography Using Shor's Factoring Algorithm,https://www.youtube.com/watch?v=FgH4tRplgyw,1,Learning,Advanced Maths
PROTECTION 🛡️,https://www.youtube.com/watch?v=6_NE8_7E-Fs,3,Entertainment,F1 LAB
6.8 Problem Solving on Regular Grammar | Important PYQs on Regular Grammar | Theory of Computation,https://www.youtube.com/watch?v=9JtmTDrMUZU,1,Learning,KnowledgeGATE by Sanchit Sir
Lec-18: Eliminate Epsilon ε-moves | Conversion from epsilon nfa to nfa,https://www.youtube.com/watch?v=K2qy4af98ys,1,Learning,Gate Smashers
जब inexperienced मां duck 🦆 का anda टूट jaata hai तब owner टूटे अंडे 🥚 को kese hatch 🐣 करता है?🥺,https://www.youtube.com/watch?v=jnskaEzWm14,3,Entertainment,Starfactz
What Happens After You Die 😱 Doctor Reacts,https://www.youtube.com/watch?v=GWwkVFz4XZw,3,Entertainment,Dr. Michael Gartner FACS Plastic Surgeon
Palat tera hero idhar hai (slowed+reverb),https://www.youtube.com/watch?v=KesJVN7wGNk,2,Music,𝙐𝙣𝙞𝘽𝙖𝙚
Fuzzy Logic in Artificial Intelligence with Example | Artificial Intelligence,https://www.youtube.com/watch?v=vof2vhfqoBo,1,Learning,Gate Smashers
Design DFA to accept all Binary Strings which are divisible by 5 ( Five ) || Theory of computation,https://www.youtube.com/watch?v=TF0akMqRm4o,1,Learning,Sudhakar Atchala
Nowadays😍,https://www.youtube.com/watch?v=q3Zknaz0zzw,3,Entertainment,Ukmemes
Tujhse Preet Lagi Hai Radhe,https://music.youtube.com/watch?v=TAojAzsWlMA,2,Music,Krishna Chaturvedi - Topic
TEMPORARY PYAR ||    KAKA  ( SLOWED + REVERB )   ANJALI ARORA........,https://www.youtube.com/watch?v=7G4Owbn4zFc,2,Music,GAURANG LOFI
I made a Frankenstein dragon fruit plant…,https://www.youtube.com/watch?v=WFoNeUjL5rI,3,Entertainment,Epic Gardening
https://www.youtube.com/watch?v=j0fczx8LAcE,https://www.youtube.com/watch?v=j0fczx8LAcE,4,Others,Unknown
🚀 Apache Kafka Crash Course With Spring Boot 3.0.x | @Javatechie,https://www.youtube.com/watch?v=c7LPlWvxZcQ,1,Learning,Java Techie
Piya Ji Ke Muski - Slowed and Reverb,https://www.youtube.com/watch?v=meaWisz1hz0,2,Music,Bhojpuri Lo-fi Music
Nonstop Kajal Raghwani Hit 8D Songs | USE HEADPHONES | HQ,https://www.youtube.com/watch?v=qkqGElCXFVI,2,Music,Radheshyam EditZ
आदमी के शरीर अब कीड़े ने कब्जा कर लिया था 😱,https://www.youtube.com/watch?v=W3jkmlPnICE,3,Entertainment,CINEMA संस्कृति
TWITTER SENTIMENT ANALYSIS (NLP) | Machine Learning Projects | GeeksforGeeks,https://www.youtube.com/watch?v=4YGkfAd2iXM,1,Learning,GeeksforGeeks
"Lec-45: Find Range, Network Id, Host, Broadcast address with Numerical Examples in Hindi",https://www.youtube.com/watch?v=vTzrn_M77mo,1,Learning,Gate Smashers
How to create Multiple User Accounts in Windows 11,https://www.youtube.com/watch?v=ynxjtesE3cw,4,Others,Torogi Pro
https://www.youtube.com/watch?v=s6AscMtCJmY,https://www.youtube.com/watch?v=s6AscMtCJmY,4,Others,Unknown
