title,video_url,label,label_desc,channel
Artificial breeding of freshwater fish,https://www.youtube.com/watch?v=mbcvOs2fxHQ,2,Entertainment,QuirkLab
The scientist invented an extremely dangerous biological weapon.,https://www.youtube.com/watch?v=e2IcpyB_6Z4,2,Entertainment,Wave Pulse
AKTU New Update🔥AKTU का बड़ा अपडेट! सभी Students को मिला नया Official Email ID 📧 | पूरी जानकारी |,https://www.youtube.com/watch?v=b6E4o21EEeA,5,News,BSP Pharmacy
Yaar naa miley (slowed+reverb),https://www.youtube.com/watch?v=ULXxuZRIoNQ,3,Music,Pradabae
interrupt handling | interrupt request | Hindi | Lec-52 | COA | Niharika Panda,https://www.youtube.com/watch?v=IrSQWHgscfY,1,Learning,Education 4u - Hindi
Cataract Eye Surgery (3D Animation,https://www.youtube.com/watch?v=TJI_oeAMw7s,2,Entertainment,pet.cottage_1017
DAA | DAA BCS-503  Unit-2  Paper-solution (2021 - 2025)| Aktu Exam | 3rd Year | DAA PYQ Solution,https://www.youtube.com/watch?v=uW-w2gWfSUI,1,Learning,Multi Atoms Plus
Data Science for Engineers - Introduction,https://www.youtube.com/watch?v=XohgKT13FKY,1,Learning,Data Science for Engineers IITM
🤖 AI Gen Day 1 – Build a Text Summarizer App with Python | Hugging Face Transformers 🚀,https://www.youtube.com/watch?v=z_PAp6Jwow8,1,Learning,AI & Code with Suresh
Kabhii Tumhhe (Lofi Flip) - VIBIE | Darshan Raval | Javed-Mohsin,https://music.youtube.com/watch?v=z41EYpPFa9Q,3,Music,VIBIE
Floating Point Number Representation in IEEE 754 in Hindi | COA Lectures,https://www.youtube.com/watch?v=T_Wxrp-2DZQ,1,Learning,Last moment tuitions
How to FIND and DOWNLOAD Research Papers for FREE? Best Websites & Tutorial,https://www.youtube.com/watch?v=hrW4LHIRJoo,6,Others,Yash Mittra - YMGrad
Sabke Samne Use Sharm Aati Hai | Par Jeena Hoga | Very Heart Touching Scene #shorts,https://www.youtube.com/watch?v=AlNc5z6iYPQ,2,Entertainment,SCROLL WITH TARU
